,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,duration_in min/ms,time_signature,Class
16260,0.46464646464646464,0.527363184079602,0.9579991473826919,0.8227528015118848,0.0,0.05297587131367293,0.003985943775100401,0.21844709723497605,0.17019737521959283,0.2062613615073867,0.75,10
16261,0.3333333333333333,0.46138870863075926,0.695993828674722,0.6947217120498284,1.0,0.008150134048257372,0.7098393574297188,0.20314253647586983,0.9038958354862044,0.11194219452635441,0.75,1
16262,0.37373737373737376,0.7739563054293749,0.8279965083291191,0.8378450318081397,0.0,0.30831099195710454,0.003855421686746988,0.19600040812162023,0.5370466053528987,0.108882323612933,0.75,5
16263,0.35353535353535354,0.14125027038719445,0.6079920422384575,0.7377625169687775,1.0,0.009115281501340484,0.011445783132530122,0.2888480767268646,0.48227756536116567,0.296238490426763,0.75,10
16264,0.40404040404040403,0.327276660177374,0.9379987413744498,0.8403470946791238,1.0,0.02563002680965147,0.005220883534136546,0.42454851545760636,0.5556474113878269,0.14546538205569703,0.75,6
16265,0.6464646464646465,0.4019035258490158,0.6569930369586503,0.7278873539354255,1.0,0.03388739946380697,0.009789156626506024,0.08284868890929496,0.1980985842719851,0.316574446674369,0.75,10
16266,0.23232323232323232,0.18234912394548997,0.9309985992715653,0.772125954909633,1.0,0.11742627345844506,0.0015060240963855422,0.9908172635445363,0.6093830732665082,0.15920298392429455,0.75,2
16268,0.30303030303030304,0.281851611507679,0.9119982135637353,0.8736990603955389,0.0,0.030991957104557644,0.001606425702811245,0.12253851647791043,0.6548517102407772,0.13940859774986042,0.75,1
16269,0.26262626262626265,0.32943975773307377,0.6179922452425785,0.7456147355532488,1.0,0.007828418230563003,0.02901606425702811,0.09805121926334047,0.5143122868657642,0.2924292219245899,0.75,6
16270,0.5757575757575758,0.41163746484966474,0.16998315065795835,0.4669541377199287,1.0,0.023056300268096512,0.9799196787148594,0.09192939495969797,0.07853673659191898,1.8625835912210562e-06,0.75,7
16271,0.21212121212121213,0.6009085009733939,0.6679932602631834,0.780750086507493,1.0,0.0047184986595174274,0.0096285140562249,0.10315273951637588,0.5360132272398471,0.15229119586543777,0.5,10
16272,0.10101010101010101,0.5792775254163962,0.4899896467898298,0.7190502808166308,1.0,0.022091152815013407,0.7871485943775101,0.19498010407101318,0.9679652784954015,1.999837756640568e-06,0.5,3
16273,0.7272727272727273,0.5338524767467013,0.7189942955842004,0.8278367803242035,1.0,0.004504021447721183,0.03684738955823293,0.10519334761759004,0.3644724604732872,0.14121405698129735,0.75,10
16274,0.7272727272727273,0.9502487562189055,0.6409927121520567,0.8149272006175305,1.0,0.18069705093833782,0.001606425702811245,0.20314253647586983,0.2311666838896352,0.14780293388402538,0.75,9
16275,0.5656565656565656,0.7977503785420723,0.46098905807787904,0.6347520562165615,0.0,0.29973190348525464,0.07600401606425704,0.09907152331394756,0.7457889841893148,0.12586934592056212,0.75,5
16276,0.26262626262626265,0.5468310620808998,0.7029939707776067,0.6532513508477734,1.0,0.12600536193029493,0.2108433734939759,0.14702581369248036,0.9493644724604734,0.13746842296272196,0.75,2
16277,0.7272727272727273,0.2710361237291802,0.29598570850988276,0.6109292235619793,1.0,0.0096514745308311,0.7740963855421686,0.7041118253239464,0.43060865970858736,0.17842872152189815,0.75,10
16279,0.5858585858585859,0.34782608695652173,0.9159982947653837,0.8054246852458145,1.0,0.055335120643431636,0.10542168674698794,0.319457198245077,0.7819572181461197,0.16118919216765262,0.75,1
16280,0.3434343434343434,0.3207873675102747,0.43298848966634024,0.6085868668316964,0.0,0.04782841823056301,0.6194779116465864,0.08213447607387,0.30970342048155425,0.13940453597431163,0.75,6
16281,0.1414141414141414,0.15314730694354317,0.07578123835913869,0.3738188400010647,1.0,0.019517426273458448,0.8855421686746988,0.18273645546372821,0.33863800764699803,0.15318275559839706,0.0,10
16282,0.3939393939393939,0.4570625135193597,0.9549990864814555,0.8290611940695787,0.0,0.03742627345844504,0.00012248995983935742,0.2766044281195796,0.3758396197168544,0.14657560070569947,0.75,8
16283,0.24242424242424243,0.15639195327709282,0.5449907633124953,0.7259442625568953,0.0,0.010294906166219836,0.015361445783132529,0.11743699622487502,0.019840859770590056,0.20572385320976352,0.5,10
16285,0.1414141414141414,0.6571490374215878,0.8749974624484878,0.8738853842263569,0.0,0.02434316353887399,0.02640562248995984,0.6632996632996633,0.581481864214116,0.14668391472033387,0.75,9
16286,0.5353535353535354,0.5576465498593987,0.37598733254285066,0.7772897867923022,1.0,0.002895442359249331,0.7871485943775101,0.10825425976941129,0.07119975198925287,0.14353400778224762,0.75,10
16287,0.31313131313131315,0.7512437810945274,0.7099941128804914,0.8244030982991296,1.0,0.09490616621983913,0.2600401606425703,0.45311702887460464,0.49777823705693913,0.15570105643864654,0.75,5
16289,0.3333333333333333,0.28509625784122866,0.9669993300864007,0.831510021560329,1.0,0.14209115281501342,0.06897590361445782,0.9724517906336088,0.1381626537149943,0.25910099962158917,0.75,2
16290,0.47474747474747475,0.4289422452952628,0.8359966707324158,0.7904389257100269,1.0,0.01340482573726542,0.4086345381526104,0.4102642587491072,0.2601012710550791,0.22655669999950484,0.75,10
16291,0.5151515151515151,0.9232100367726584,0.36298706863749336,0.7260507333173628,1.0,0.5184986595174262,0.29417670682730923,0.0691766146311601,0.6114498294926114,0.10302253542121269,0.75,5
16293,0.23232323232323232,0.08284663638330088,0.034680404012201446,0.16564188559716786,0.0,0.017801608579088475,0.9568273092369477,0.08764411794714826,0.030691329957631498,2.4175913718335673e-06,0.75,7
16294,0.36363636363636365,0.5879299156391953,0.969999390987637,0.8323617876440683,0.0,0.025737265415549597,0.017469879518072287,0.08305274971941638,0.6186834762839724,0.187220434697253,0.75,2
16295,0.7070707070707071,0.7415098420938785,0.5849915753289792,0.7622774095663979,0.0,0.006434316353887402,0.04919678714859438,0.14600550964187328,0.5845819985532706,0.10803950518655918,0.75,6
16296,0.6161616161616161,0.5673804888600475,0.695993828674722,0.7480901807341159,1.0,0.012332439678284186,8.684738955823294e-05,0.06734006734006734,0.9503978505735248,0.1807486723228484,0.75,10
16297,0.0707070707070707,0.5857668180834955,0.4959897685923024,0.6732678538156459,1.0,0.06680965147453083,0.7961847389558233,0.09703091521273338,0.7147876407977679,0.21543081980877896,0.75,5
16299,0.30303030303030304,0.46571490374215874,0.23698451078556892,0.4927732971332748,1.0,0.011581769436997324,0.8955823293172691,0.07611468217528823,0.5401467396920534,2.046322521480146e-06,0.75,0
16300,0.5050505050505051,0.44841012329656066,0.9259984977695047,0.851446671457851,0.0,0.07163538873994638,0.0004006024096385542,0.17049280685644322,0.67655265061486,0.1173355554925554,0.75,10
16301,0.494949494949495,0.38568029418126754,0.8079961023208772,0.8102957225371983,0.0,0.04418230563002682,0.001174698795180723,0.2582389552086522,0.47917743102201094,0.10814172653787038,0.75,10
16302,0.5050505050505051,0.8118105126541206,0.5649911693207371,0.6844739013548404,0.0,0.0726005361930295,0.21385542168674698,0.08499132741556986,0.70962075023251,0.08075520490015721,0.75,9
16303,0.42424242424242425,0.18559377027903956,0.8229964068270585,0.7732172802044239,1.0,0.06841823056300268,0.7018072289156626,0.3592490562187532,0.24873411181151184,0.16572890330601633,0.75,6
16304,0.1414141414141414,0.7014925373134328,0.6669932399627713,0.6773935957837579,1.0,0.007721179624664881,0.09909638554216867,0.10009182736455463,0.8253590988942854,0.14626825968917442,0.75,6
16306,0.26262626262626265,0.518710793856803,0.9589991676831039,0.8170832335169955,1.0,0.12707774798927612,0.00010943775100401607,0.06101418222630344,0.16296372842823187,0.1646010836286358,0.75,8
16307,0.36363636363636365,0.5024875621890548,0.7429947827940907,0.7812025872394793,1.0,0.07345844504021448,0.003795180722891566,0.03193551678400163,0.6176500981709208,0.12185292686540077,0.75,10
16308,0.42424242424242425,0.481938135409907,0.8939978481563176,0.8504351992334106,1.0,0.03420911528150134,0.006937751004016064,0.08182838485868789,0.5525472770486721,0.13851500712912673,0.75,10
16309,0.1717171717171717,0.31862426995457493,0.6779934632673044,0.7576991668662993,1.0,0.03506702412868633,0.5903614457831325,0.9897969594939292,0.7809238400330681,0.17498230496875025,0.75,10
16310,0.35353535353535354,0.47004109885355827,0.9879997563950548,0.8870877585243153,1.0,0.1002680965147453,0.003062248995983936,0.3684317926742169,0.20016534049808823,0.15570105643864654,0.75,8
16311,0.42424242424242425,0.791261085874973,0.9709994112880491,0.7952034922409434,1.0,0.07045576407506704,0.025100401606425703,0.3143556779920416,0.9762323033998139,0.1307495692424327,0.75,9
16312,0.7373737373737373,0.8139736102098204,0.7809955542097505,0.8527243205834599,0.0,0.09597855227882038,0.008413654618473897,0.1133557800224467,0.3520719231166684,0.1467021927103034,0.75,9
16313,0.43434343434343436,0.5414233181916503,0.8489969346377731,0.8225132423008332,0.0,0.07517426273458444,0.00024397590361445782,0.05223956739108255,0.764389790224243,0.1464131296837479,0.75,10
16315,0.36363636363636365,0.463551806186459,0.8669973000451909,0.8565306502701697,1.0,0.009544235924932974,0.05240963855421687,0.2582389552086522,0.21773276841996486,2.168627096563795e-06,0.75,9
16316,0.4444444444444444,0.5933376595284447,0.49098966709024194,0.6893715563363413,1.0,0.12815013404825737,0.8744979919678715,0.10621365166819713,0.21359925596775858,0.06231609783383585,0.75,5
16317,0.41414141414141414,0.4581440622972096,0.9759995127901097,0.8412520961430967,0.0,0.04246648793565684,0.00023493975903614457,0.34394449545964695,0.3748062416038028,0.14452643494133519,0.75,10
16318,0.26262626262626265,0.882111183214363,0.5959917986335123,0.7918496632862201,1.0,0.08289544235924934,0.23293172690763053,0.10621365166819713,0.3830732665082154,0.10106679049447054,0.75,5
16319,0.15151515151515152,0.24832359939433266,0.9309985992715653,0.7844233277436184,0.0,0.09705093833780161,0.08674698795180723,0.3623099683705744,0.5732148393097034,0.11027212781321047,0.75,2
16320,0.5353535353535354,0.481938135409907,0.826996488028707,0.8038808592190371,1.0,0.020804289544235927,0.007108433734939759,0.18273645546372821,0.33037098274258553,0.16648710140845704,0.75,10
16321,0.42424242424242425,0.9318624269954575,0.7279944782879092,0.8014852671085203,1.0,0.11420911528150135,0.06817269076305221,0.06091215182124273,0.8294926113464917,0.14116260782434603,0.75,6
16322,0.35353535353535354,0.7890979883192732,0.48198948438653305,0.7856211237988768,1.0,0.03292225201072386,0.00020783132530120482,0.13376186103458831,0.691019944197582,0.1235676731095814,0.75,9
16323,0.3333333333333333,0.5565650010815487,0.9749994924896975,0.8936357102930609,1.0,0.024986595174262737,0.010642570281124497,0.2153861850831548,0.5711480830836002,0.18995536356677126,0.75,8
16324,0.2727272727272727,0.38568029418126754,0.9499989849793951,0.9312997418084059,0.0,0.23109919571045576,0.0006636546184738956,0.11641669217426794,0.5721814611966518,0.1324223438059425,0.75,10
16325,0.494949494949495,0.5057322085226044,0.7389947015924423,0.8557055018765471,1.0,0.010723860589812334,0.025502008032128515,0.03866952351800836,0.2859357238813682,0.17369946085792426,0.75,8
16326,0.47474747474747475,0.4505732208522604,0.1339824198431228,0.5087971465836195,1.0,0.025308310991957107,0.6104417670682731,0.08907254361799816,0.05890255244393924,2.326235270115377e-06,0.5,0
16327,0.5656565656565656,0.5879299156391953,0.6419927324524688,0.7515770981394235,1.0,0.002788203753351208,0.1706827309236948,0.15722885419855118,0.6093830732665082,0.19575016334971093,0.75,10
16328,0.3333333333333333,0.5133030499675536,0.22798432808186006,0.7447629694695095,0.0,0.025844504021447726,0.9959839357429718,0.11641669217426794,0.5163790430918673,0.12347763708491657,0.75,2
16329,0.494949494949495,0.527363184079602,0.6979938692755463,0.8315632569405628,0.0,0.24289544235924934,0.17269076305220882,0.30721354963779207,0.2559677586028728,0.14960974704064522,0.5,5
16330,0.46464646464646464,0.8226260004326195,0.85699709704107,0.8737256780856557,0.0,0.023914209115281502,0.009106425702811245,0.03489439853076217,0.7984912679549447,0.2126654276226448,0.75,5
16331,0.35353535353535354,0.3207873675102747,0.9099981729629112,0.753280630306902,1.0,0.07699731903485255,0.03393574297188755,0.11233547597183961,0.29626950501188387,0.3295863446449162,0.75,6
16332,0.40404040404040403,0.40947436729396497,0.887997726353845,0.8752162687321995,1.0,0.05243967828418231,0.0007128514056224899,0.2970105091317212,0.6393510385450036,0.12282775299711025,0.75,10
16333,0.3333333333333333,0.32943975773307377,0.9869997360946428,0.8969363038675504,1.0,0.21072386058981235,0.005983935742971887,0.3633302724211815,0.22083290275911957,0.11830564288612462,0.75,10
16335,0.37373737373737376,0.6106424399740429,0.22998436868268426,0.6228805664244457,0.0,0.017158176943699734,0.5873493975903614,0.12866034078155292,0.5380799834659502,0.2263488724839251,0.75,2
16336,0.3838383838383838,0.3434998918451222,0.016380032514660046,0.18214485346961592,1.0,0.02434316353887399,0.9789156626506024,0.10315273951637588,0.5039785057352485,1.1823602970585598e-06,1.0,7
16337,0.41414141414141414,0.528444732857452,0.7399947218928544,0.8164710266443079,1.0,0.014798927613941018,0.09909638554216867,0.1245791245791246,0.6589852226929834,0.1315422924370381,0.75,6
16338,0.43434343434343436,0.654985939865888,0.6489928745553535,0.7408235513322154,1.0,0.3008042895442359,0.020080321285140562,0.10111213141516172,0.19086493748062416,0.14114636072215087,0.5,5
16339,0.41414141414141414,0.5738697815271468,0.12098215593776553,0.44552689717586313,0.0,0.049865951742627354,0.9698795180722891,0.09294969901030506,0.37790637594295756,1.2027932843852883e-06,0.75,7
16340,0.29292929292929293,0.564135842526498,0.25298483559216256,0.7332375096489127,0.0,0.025737265415549597,0.9357429718875503,0.10417304356698295,0.5680479487444455,0.11168021000345749,0.75,9
16341,0.26262626262626265,0.6398442569759897,0.8629972188435425,0.8921185019564003,0.0,0.03142091152815013,0.20381526104417672,0.10927456382001836,0.700320347215046,0.08355647610363903,0.75,9
16342,0.36363636363636365,0.4797750378542072,0.8899977669546691,0.7884692166413799,1.0,0.049544235924932976,3.4437751004016065e-05,0.3133353739414345,0.6641521132582412,0.11093690507802902,0.75,1
16343,0.42424242424242425,0.7058187324248323,0.8659972797447788,0.8664590486837553,1.0,0.026702412868632706,0.24899598393574296,0.3806754412815019,0.7395887155110055,0.08740703932389148,0.75,1
16344,0.2828282828282828,0.6225394765303915,0.45898901747705484,0.61007745747824,0.0,0.01394101876675603,0.028313253012048192,0.18885827976737068,0.7757569494678103,0.15153096687522266,0.75,2
16345,0.6363636363636364,0.23858966039368373,0.8429968128353005,0.7691447736165457,1.0,0.11420911528150135,0.001034136546184739,0.3214978063462912,0.27250180841169785,0.15514120837550505,0.75,10
16347,0.31313131313131315,0.300237940731127,0.9259984977695047,0.8218478000479119,1.0,0.017050938337801604,2.1887550200803214e-05,0.14600550964187328,0.4202748785780717,0.15948053858679517,0.75,10
16348,0.7373737373737373,0.9480856586632057,0.47098926108199995,0.6155873193324284,1.0,0.5056300268096514,0.030923694779116467,0.07325783083358842,0.4843443215872688,0.0755148374796273,0.75,9
16349,0.2727272727272727,0.22236642872593554,0.011779939132764395,0.20519577311080947,1.0,0.019624664879356574,0.9969879518072289,0.09805121926334047,0.01860080603492818,0.16967898002721413,1.0,6
16350,0.37373737373737376,0.04931862426995458,0.968999370687225,0.8080066011871491,0.0,0.10884718498659518,3.2228915662650605e-06,0.14192429343944496,0.1567634597499225,0.27728353786574533,0.75,8
16351,0.6565656565656566,0.36080467229072033,0.7679952903043932,0.840852830791344,0.0,0.017908847184986594,0.47088353413654616,0.09601061116212631,0.22393303709827422,0.1607647366228041,1.0,10
16352,0.3838383838383838,0.5587280986372485,0.43198846936592816,0.7694908035880647,1.0,0.003967828418230565,0.46285140562249,0.087031935516784,0.24253384313320242,0.1377615477648263,0.75,1
16353,0.3838383838383838,0.22669262383733507,0.7189942955842004,0.8023104155021428,1.0,0.032707774798927614,0.1214859437751004,0.10621365166819713,0.49157796837862977,0.235564364241537,0.75,1
16354,0.36363636363636365,0.9210469392169587,0.5009898700943629,0.8302323724347201,1.0,0.028847184986595175,0.31626506024096385,0.0769309254157739,0.9007957011470498,1.6153230046884957e-06,0.75,9
16355,0.6363636363636364,0.5706251351935973,0.8769975030493119,0.8561313849184169,0.0,0.029705093833780165,0.009538152610441768,0.12151821242730335,0.716854397023871,0.16372238618491433,0.75,10
16356,0.6868686868686869,0.23534501406013408,0.6559930166582382,0.7894008357954697,1.0,0.008257372654155498,0.010542168674698796,0.07886950311192736,0.2311666838896352,0.17050419742620984,0.75,10
16357,0.2828282828282828,0.6106424399740429,0.8929978278559055,0.7622507918762811,0.0,0.04589812332439678,0.0003453815261044177,0.042036526885011735,0.7953911336157901,0.07284354309370675,0.75,6
16358,0.5151515151515151,0.7501622323166774,0.6309925091479357,0.7870584790651868,0.0,0.4369973190348525,0.13052208835341367,0.15518824609733703,0.23943370879404774,0.11153060127074374,0.75,5
16359,0.23232323232323232,0.47004109885355827,0.5439907430120832,0.6424179509702148,1.0,0.016943699731903485,0.7630522088353414,0.09294969901030506,0.16916399710654126,3.0677800928060453e-06,0.75,0
16360,0.32323232323232326,0.7187973177590309,0.511990093398896,0.6158268785434801,1.0,0.0063270777479892785,0.002088353413654618,0.23477196204468934,0.9452309600082671,0.14825446793253247,0.75,10
16363,0.2727272727272727,0.38459874540341765,0.7209943361850245,0.802097473981208,1.0,0.009436997319034855,0.00045080321285140566,0.10213243546576879,0.3603389480210809,0.13735537020994734,0.75,6
16364,0.35353535353535354,0.63659961064244,0.04418059686611638,0.637360589848013,0.0,0.015656836461126006,0.9969879518072289,0.12151821242730335,0.33863800764699803,0.12864083077001948,1.0,2
16365,0.37373737373737376,0.35215228206792126,0.8989979496583781,0.8689078761745056,1.0,0.02616621983914209,0.0002680722891566265,0.036016732986429954,0.23323344011573832,0.20472465642476131,0.0,8
16366,0.2727272727272727,0.41055591607181485,0.8449968534361247,0.8418643030157844,1.0,0.021340482573726543,0.0007339357429718876,0.3592490562187532,0.638317660431952,0.12794626715117646,0.75,10
16367,0.29292929292929293,0.42677914773956305,0.7079940722796673,0.8604700684074637,0.0,0.020053619302949063,0.05431726907630522,0.09907152331394756,0.44507595329130933,0.17142486655060213,0.5,9
16368,0.47474747474747475,0.3575600259571707,0.9619992285843403,0.8423434214378878,0.0,0.05983914209115281,1.3654618473895583e-05,0.16743189470462197,0.05146223002996796,0.21783742182143673,0.75,8
16369,0.5555555555555556,0.5435864157473501,0.08388140279247669,0.39639064122015494,0.0,0.015335120643431635,0.9698795180722891,0.1347821650851954,0.061382659915263,2.8634615004433848e-06,0.75,7
16370,0.3838383838383838,0.5792775254163962,0.48898962648941774,0.7835981793499961,1.0,0.008793565683646115,0.13052208835341367,0.10927456382001836,0.35827219179497777,0.1572898876408147,0.5,2
16371,0.8080808080808081,0.6236210253082414,0.3239862769214215,0.808192925017967,1.0,0.007935656836461127,0.7008032128514056,0.32251811039689826,0.2632014053942338,1.753197719375838e-06,0.75,0
16372,0.5757575757575758,0.3553969284014709,0.5579910272178525,0.7129548297798717,1.0,0.02680965147453083,0.6054216867469879,0.09805121926334047,0.32830422651648244,0.12053488069981858,0.75,9
16374,0.2727272727272727,0.44841012329656066,0.6509929151561777,0.814634406026245,0.0,0.017050938337801604,0.07891566265060242,0.3265993265993266,0.42130825669112326,0.0955840704661962,0.75,10
16375,0.32323232323232326,0.11745619727449708,0.8719974015472514,0.6765684473901356,0.0,0.014798927613941018,0.0006044176706827309,0.2041628405264769,0.48951121215252663,0.11984031708097558,0.75,8
16376,0.1717171717171717,0.35864157473502056,0.7019939504771947,0.7637413825228248,1.0,0.019946380697050937,0.0005793172690763053,0.2531374349556168,0.6517515759016225,0.18553141303154805,0.75,2
16377,0.2222222222222222,0.11529309971879734,0.7129941737817277,0.7156432164816738,1.0,0.041608579088471855,2.520080321285141e-06,0.03591470258136925,0.22289965898522268,0.21188895153023452,0.75,8
16379,0.25252525252525254,0.4949167207441056,0.7469948639957391,0.7096276185152652,1.0,0.011260053619302952,2.218875502008032e-05,0.12968064483216002,0.3045365299162964,0.17403861911624818,0.75,6
16380,0.5353535353535354,0.618213281418992,0.35498690623419654,0.7763581676382124,1.0,0.04718498659517427,0.7971887550200804,0.369452096724824,0.7437222279632117,2.2732855152351588e-06,0.75,0
16381,0.43434343434343436,0.4873458792991564,0.49098966709024194,0.6684766695946126,0.0,0.005254691689008045,0.8724899598393574,0.08754208754208753,0.21153249974165547,0.17202465540664005,0.75,1
16382,0.494949494949495,0.21155094094743673,0.9979999593991759,0.8882323191993399,1.0,0.14745308310991959,0.0007309236947791165,0.13172125293337414,0.4430091970652062,0.087589819223587,0.75,8
16383,0.5555555555555556,0.3337659528444733,0.643992773053293,0.8033751231068168,1.0,0.005576407506702413,0.3473895582329317,0.38271604938271603,0.43164203782163896,0.15727567142639393,0.75,6
16384,0.5858585858585859,0.6582305861994376,0.7159942346829641,0.8313236977295111,0.0,0.007077747989276142,0.08835341365461846,0.20110192837465565,0.7323550687196445,0.12423922000031459,0.75,1
16385,0.3434343434343434,0.5078953060783041,0.8489969346377731,0.8592988900423223,1.0,0.04428954423592493,0.002088353413654618,0.12764003673094584,0.5752815955358065,0.16451307849174535,0.75,8
16386,0.7474747474747475,0.6528228423101883,0.7979958993167562,0.8121855785354948,1.0,0.011689008042895443,0.003062248995983936,0.27048260381593714,0.5752815955358065,0.145736167092283,0.75,9
16387,0.3939393939393939,0.5295262816353018,0.12198217623817763,0.6261013069285848,1.0,0.04171581769436998,0.8865461847389559,0.09703091521273338,0.3748062416038028,1.6171282384913897e-06,0.75,0
16390,0.5757575757575758,0.7707116590958253,0.4649891392795274,0.683116399158881,0.0,0.029597855227882035,0.6234939759036144,0.08295071931435569,0.7633564121111915,0.12142170169463762,0.75,6
16391,0.494949494949495,0.528444732857452,0.5949917783331001,0.7820277356331018,1.0,0.03474530831099196,0.012650602409638554,0.10213243546576879,0.6207502325100754,0.12823465321514052,0.75,6
16392,0.25252525252525254,0.7144711226476314,0.4359885505675765,0.7070989379541643,0.0,0.003753351206434316,0.5080321285140562,0.06642179369452096,0.6796527849540147,0.16579253778961403,0.75,2
16393,0.6464646464646465,0.5868483668613454,0.14198258224641958,0.3396151082009104,1.0,0.01683646112600536,0.8463855421686747,0.11131517192123254,0.29626950501188387,2.1471109663828724e-06,0.75,0
16394,0.9595959595959596,0.7836902444300239,0.5359905806087863,0.78128244030983,1.0,0.2353887399463807,0.4116465863453815,0.11947760432608918,0.4326754159346905,0.11232535535312355,0.75,9
16395,0.23232323232323232,0.707981829980532,0.9059980917612628,0.8159386728419709,0.0,0.06134048257372653,0.058935742971887556,0.2847668605244362,0.5494471427095174,0.1429592665420939,0.75,5
16396,0.35353535353535354,0.5825221717499459,0.7239943970862608,0.7817881764220501,1.0,0.004289544235924933,0.001355421686746988,0.17559432710947864,0.38100651028211224,0.16508917365708198,0.75,1
16397,0.5555555555555556,0.7058187324248323,0.29198562730823435,0.6567116505629641,0.0,0.054477211796246656,0.7991967871485944,0.11641669217426794,0.49984499328304227,0.1604079773371021,0.75,9
16398,0.5454545454545454,0.3943326844040666,0.990999817296291,0.8355292927679737,1.0,0.06959785522788205,6.315261044176706e-06,0.027548209366391182,0.6083496951534566,0.11108448292296837,0.75,8
16399,0.494949494949495,0.772874756651525,0.15498284615177688,0.3897894540711757,1.0,0.09597855227882038,0.8594377510040161,0.08723599632690542,0.700320347215046,0.13045509051514545,0.75,2
16401,0.3333333333333333,0.4148821111832144,0.7479948842961512,0.7429795842316804,0.0,0.20428954423592494,0.0357429718875502,0.11743699622487502,0.6000826702490442,0.12713323507882712,0.75,5
16402,0.42424242424242425,0.25913908717283146,0.5829915347281549,0.8225132423008332,1.0,0.04128686327077748,0.05220883534136546,0.17049280685644322,0.060039268368295956,0.2587124230940883,0.75,6
16403,0.3838383838383838,0.44192083062946136,0.9849996954938185,0.8757752402246535,1.0,0.11742627345844506,8.945783132530121e-05,0.12049790837669627,0.06582618580138473,0.17935412938443068,0.75,10
16404,0.696969696969697,0.5771144278606964,0.44398871297087333,0.7328116266070431,0.0,0.01093833780160858,0.6827309236947792,0.1327415569839812,0.2766353208639041,0.12394474127302736,0.75,9
16406,0.45454545454545453,0.48950897685485617,0.7529949857982117,0.8244030982991296,1.0,0.014477211796246647,0.020481927710843374,0.04652586470768289,0.10612793221039578,0.1758731877391181,0.75,10
16407,0.3838383838383838,0.07419424616050185,0.2569849167938109,0.6033964172589102,1.0,0.009865951742627346,0.12048192771084337,0.08988878685848384,0.03286142399503978,0.27709398834013516,1.0,6
16408,0.40404040404040403,0.5241185377460524,0.7109941331809035,0.8301791370544865,1.0,0.17640750670241287,0.05652610441767068,0.04979083766962555,0.31177017670765733,1.893171018096721e-06,0.75,9
16411,0.5454545454545454,0.9405148172182566,0.6499928948557656,0.8024967393329607,0.0,0.050723860589812333,0.13052208835341367,0.07988980716253445,0.6517515759016225,0.12887844463962367,0.75,5
16412,0.696969696969697,0.3434998918451222,0.9959999187983516,0.8542947643003541,1.0,0.0873994638069705,0.002088353413654618,0.41332517090092846,0.31900382349901835,0.1000818099238891,0.75,10
16413,0.2222222222222222,0.31646117239887517,0.4119880633576862,0.6204849743139291,0.0,0.024235924932975873,0.8112449799196788,0.09499030711151922,0.19396507181977884,0.2244350992378538,0.75,6
16414,0.40404040404040403,0.27319922128487995,0.989999796995879,0.7999148233916261,1.0,0.14101876675603217,0.027309236947791162,0.21640648913376187,0.015810685129688952,0.18532697032892564,0.75,8
16415,0.6262626262626263,0.618213281418992,0.847996914337361,0.7814953818307648,1.0,0.014691689008042899,0.00034036144578313254,0.13172125293337414,0.9462643381213186,0.1420352126047443,0.75,10
16416,0.40404040404040403,0.25913908717283146,0.9939998781975274,0.9254438499826987,1.0,0.23967828418230563,1.4658634538152612e-05,0.11029486787062545,0.13299576314973646,0.1524854841291882,0.75,8
16417,0.32323232323232326,0.4246160501838633,0.8689973406460151,0.7865793606430834,1.0,0.018873994638069703,0.000497991967871486,0.394959697990001,0.1681306189934897,0.2407546364302985,0.75,10
16418,0.43434343434343436,0.6971663422020333,0.7289944985883213,0.7921956932577392,0.0,0.010294906166219836,0.01355421686746988,0.04213855729007244,0.724088043815232,0.12502585053159684,0.75,9
16419,0.7070707070707071,0.3737832576249189,0.8029960008188167,0.8211823577949906,1.0,0.042680965147453086,0.2399598393574297,0.09294969901030506,0.8222589645551307,0.11461416587486643,0.75,10
16420,0.3838383838383838,0.6420073545316894,0.5689912505223855,0.8155660251803349,1.0,0.008257372654155498,0.1957831325301205,0.2745638200183655,0.45024284385656715,0.18504535389087623,0.5,2
16421,0.35353535353535354,0.3553969284014709,0.877997523349724,0.8959780670233438,1.0,0.07324396782841823,0.003172690763052209,0.2919089888786858,0.3944404257517826,0.12786435467760923,0.75,10
16422,0.1717171717171717,0.6593121349772876,0.735994640691206,0.764939178578083,0.0,0.007506702412868632,0.5913654618473895,0.11539638812366086,0.5318797147876408,0.1394844175601045,0.75,10
16423,0.15151515151515152,0.26022063595068134,0.04398059280603396,0.522691580824616,0.0,0.015227882037533516,0.9357429718875503,0.14192429343944496,0.2073989872894492,8.762265302626133e-07,1.0,3
16424,0.5050505050505051,0.38568029418126754,0.19198359726702452,0.6446272192499135,0.0,0.0096514745308311,0.9769076305220883,0.08458320579532701,0.24563397747235713,2.7757835619131665e-06,0.75,0
16427,0.23232323232323232,0.20938784339173697,0.7409947421932666,0.797412760520642,0.0,0.014584450402144773,0.05481927710843374,0.05591266197326803,0.2735351865247494,0.3912704990166078,0.5,10
16429,0.32323232323232326,0.2007354531689379,0.9459989037777466,0.8651281641779126,0.0,0.12171581769437,0.00966867469879518,0.2827262524232221,0.3417381419861527,0.23675784929028965,0.75,8
16430,0.40404040404040403,0.6420073545316894,0.5819915144277429,0.708057174798371,1.0,0.07013404825737267,0.8825301204819277,0.0895826956433017,0.8945954324687403,2.564424557922307e-06,0.5,3
